House Direction,Balcony Direction,Bedrooms,Toilets,Legits,Furnitures,Floors,Facade,Entrance,City,District,Ward,Street,Area,Price,X,Y
Bắc,,,,Sổ đỏ/ Sổ hồng,,,7.03,30,Hà Nội,Gia Lâm,Thị trấn Trâu Quỳ,Phố Nguyễn Khiêm Ích,140.0,24500.0,21.0076419,105.9372958
Tây - Bắc,Đông - Nam,3.0,2.0,Sổ đỏ/ Sổ hồng,Full nội thất ,,,,Hà Nội,Hà Đông,Phường Yết Kiêu,Đường Chu Văn An,90.0,2950.0,20.974619,105.779051
Đông - Bắc,Đông - Bắc,4.0,4.0,Sổ đỏ/ Sổ hồng,,3.0,6.0,12,Hà Nội,Gia Lâm,Xã Đặng Xá,Đường DX 08,132.0,12500.0,21.0171303,105.9478354
Tây - Nam,Tây - Nam,5.0,5.0,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,7.0,4.65,3,Hà Nội,Long Biên,Phường Sài Đồng,Phố Sài Đồng,40.0,5250.0,21.0357231,105.9153081
,,,,Sổ đỏ/ Sổ hồng,,2.0,5.4,3,Hà Nội,Thanh Xuân,Phường Thượng Đình,Phố Cự Lộc,54.0,4600.0,20.9994658,105.8159609
,,3.0,4.0,Sổ đỏ/ Sổ hồng,,5.0,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Bắc,Đường Khuất Duy Tiến,50.0,9000.0,20.9942876,105.7987271
,,3.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Thanh Xuân,Phường Nhân Chính,Phố Hoàng Đạo Thúy,160.0,6680.0,21.0045152,105.8012372
,,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Hà Nội,Bắc Từ Liêm,Phường Cổ Nhuế 1,Đường Phạm Văn Đồng,74.0,3200.0,21.0451915,105.7861662
,,3.0,3.0,Sổ đỏ/ Sổ hồng.,Hiện đại.,5.0,4.0,2,Hà Nội,Long Biên,Phường Thạch Bàn,Đường Cổ Linh,41.0,3150.0,21.0180529,105.9016988
,,,,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Chương Mỹ,Xã Phụng Châu,Đường 6,52.6,1052.0,20.9445056,105.7032036
Đông - Nam,,3.0,3.0,,Hiện đại.,5.0,4.0,3,Hà Nội,Long Biên,Phường Long Biên,Đường Đàm Quang Trung,36.0,2750.0,21.0099858,105.9053582
,,3.0,4.0,Sổ đỏ/ Sổ hồng.,Hiện đại.,6.0,4.0,5,Hà Nội,Long Biên,Phường Ngọc Thụy,Đường Ngọc Thụy,50.0,5000.0,21.0438263,105.86562
Đông - Bắc,,,,Sổ đỏ chính chủ,,,3.3,10,Hà Nội,Hoài Đức,Xã An Khánh,Đường Đại lộ Thăng Long,43.0,3400.0,20.9599107,105.7387786
Tây - Bắc,Tây - Nam,2.0,2.0,Sổ đỏ/ Sổ hồng,Cơ bản,,,,Hà Nội,Hoàng Mai,Phường Hoàng Liệt,Đường Nguyễn Duy Trinh,58.3,1720.0,20.966384,105.8377568
,,2.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội.,Nam Từ Liêm,Thị trấn Cầu Diễn,,73.0,2600.0,21.0283334,105.854041
,,4.0,,,,,,,Hà Nội,Ba Đình,Phường Ngọc Khánh,Phố Liễu Giai,114.0,16500.0,21.0305405,105.806702
,,,,Sổ đỏ/ sổ hồng,,,30.0,5.5,Hà Nội,Sóc Sơn,Xã Hiền Ninh,Đường 35,590.0,7300.0,21.0283334,105.854041
,,,,Đang chờ sổ,,,5.0,8,Hà Nội,Sóc Sơn,Xã Hiền Ninh,Đường 35,100.0,1400.0,21.0283334,105.854041
Đông - Bắc,Tây - Nam,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,Hà Nội,Bắc Từ Liêm,Phường Phú Diễn,136 Đường Hồ Tùng Mậu,139.0,4200.0,21.0461067,105.762101
,,5.0,5.0,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,7.0,4.9,,Hà Nội,Đống Đa,Phường Láng Thượng,Đường Láng,47.0,11800.0,21.0229999,105.8061749
Đông - Nam,,,,Sổ đỏ,,,4.1,3,Hà Nội,Hà Đông,Phường Phú Lãm,Đường Thanh Lãm,83.0,5395.0,22.8319269,104.9873233
,,2.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Thanh Xuân,Phường Phương Liệt,Đường Phan Đình Giót,34.0,610.0,20.9851702,105.838694
Tây - Bắc,Đông - Nam,4.0,3.0,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,Hà Nội,Thanh Trì,Xã Tứ Hiệp,đường Tứ Hiệp,127.0,2984.5,20.9446726,105.8555904
,,7.0,3.0,Sổ đỏ/ Sổ hồng,,3.0,4.0,,Hà Nội,Thanh Xuân,Phường Khương Đình,Phố Khương Hạ,73.0,6550.0,20.9955213,105.8044695
,,2.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Tây Hồ,Phường Bưởi,đường Võng Thị,32.0,610.0,21.0513301,105.8100703
,,,,Sổ đỏ chính chủ,,,10.0,,Hà Nội,Chương Mỹ,Xã Tân Tiến,,210.0,1575.0,21.0283334,105.854041
,,,,,,,,,Hà Nội.,Nam Từ Liêm,Phường Tây Mỗ,,23.0,4250.0,21.0058017,105.7485162
,,2.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Tây Hồ,Phường Xuân La,Đường Xuân La,42.0,790.0,21.0684199,105.8072107
Tây - Bắc,Đông - Nam,2.0,2.0,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,Hà Nội.,Hoàng Mai,Phường Hoàng Liệt,Đường Ngọc Hồi,71.0,2698.0,20.966384,105.8377568
,,,,Sổ đỏ/ Sổ hồng,,6.0,,,Hà Nội,Tây Hồ,Phường Phú Thượng,Đường Lạc Long Quân,333.0,82000.0,21.0791733,105.815656
,,2.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Tây Hồ,Phường Xuân La,Đường Võ Chí Công,46.0,780.0,21.0684199,105.8072107
Tây - Bắc,Đông - Nam,2.0,2.0,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản ,,,,Hà Nội,Thanh Trì,Xã Tứ Hiệp,đường Tứ Hiệp,82.0,2410.0,20.9446726,105.8555904
,,1.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Hai Bà Trưng,Phường Minh Khai,Đường Minh Khai,30.0,610.0,20.9942422,105.8538954
,,2.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Hoàng Mai,Phường Tân Mai,Đường Trương Định,45.0,690.0,20.9831197,105.8487776
,,,,,,,,,Hà Nội,Nam Từ Liêm,Phường Tây Mỗ,,80.0,12000.0,21.0058017,105.7485162
,,1.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Trung,Đường Nguyễn Tuân,46.0,660.0,20.9955213,105.8044695
,,,,+ Sổ đỏ,,,,,Hà Nội,Hà Đông,Phường Hà Cầu,Đường Quang Trung,42.0,3500.0,20.9662692,105.7749921
,,,,Sổ đỏ/ Sổ hồng,,5.0,,,Hà Nội,Đống Đa,Phường Láng Hạ,Đường Huỳnh Thúc Kháng,32.0,9000.0,21.0166748,105.8104708
Đông - Nam,Đông - Nam,,,Sổ đỏ/ Sổ hồng,,,5.5,30,Hà Nội,Hai Bà Trưng,Phường Nguyễn Du,Phố Bà Triệu,62.0,45000.0,21.0164548,105.8495407
,,2.0,,,,,,,Hà Nội,Hoài Đức,Xã Kim Chung,Đường Quốc lộ 32,64.0,1280.0,21.0527214,105.7095565
,,5.0,,,,,,,Hà Nội,Hai Bà Trưng,Phường Thanh Nhàn,Đường Thanh Nhàn,36.0,3500.0,21.006634,105.8561736
,,2.0,,,,3.0,,,Hà Nội,Đống Đa,Phường Ô Chợ Dừa,Đường Cát Linh,45.0,5800.0,21.021334,105.8243089
,,2.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Cầu Giấy,Phường Trung Hòa,Đường Phạm Hùng,65.0,2150.0,21.0373324,105.7910892
,,,,Sổ đỏ/ Sổ hồng.,,,22.0,12,Hà Nội,Quốc Oai,Xã Đông Xuân,Đường Tỉnh Lộ 446,1300.0,9100.0,21.0283334,105.854041
,,,,Sổ đỏ,,4.0,,,Hà Nội,Hà Đông,Phường Quang Trung,Đường Ngô Thì Nhậm,47.0,6300.0,21.0120316,105.8253054
Tây - Bắc,Đông - Nam,2.0,1.0,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Hà Nội,Cầu Giấy,Phường Trung Hòa,Đường Hoàng Minh Giám,62.0,1990.0,21.0373324,105.7910892
,,,,Sổ đỏ/ Sổ hồng,,,50.0,5,Hà Nội,Thạch Thất,Xã Tiến Xuân,Đường Tỉnh Lộ 446,4400.0,17600.0,21.0283334,105.854041
,,,,Sổ đỏ,,,6.0,,Hà Nội,Hà Đông,Phường Dương Nội,Đường Lê Trọng Tấn,120.0,25000.0,20.9624811,105.743952
Tây - Bắc,Tây - Nam,2.0,1.0,Sổ đỏ/ Sổ hồng,Full đồ,,,,Hà Nội,Hà Đông,Phường Mỗ Lao,,75.0,2100.0,20.9853667,105.783635
,,,,Sổ đỏ/ Sổ hồng,,4.0,,30,Hà Nội.,Nam Từ Liêm,Phường Mỹ Đình 1,Đường Lê Đức Thọ,200.0,80000.0,21.0205027,105.7639271
,,2.0,1.0,Sổ đỏ/ Sổ hồng,Cơ bản,,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Bắc,Đường Nguyễn Quý Đức,85.0,2500.0,20.9942876,105.7987271
,,,,Hợp đồng mua bán.,,,,,Hà Nội.,Nam Từ Liêm,Phường Tây Mỗ,,46.0,6900.0,21.0058017,105.7485162
Tây - Bắc,Tây - Nam,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Hà Nội,Hà Đông,Phường Phúc La,Phố Phùng Hưng,63.0,1590.0,21.0283334,105.854041
,,1.0,1.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Bắc,Đường Nguyễn Quý Đức,35.0,1100.0,20.9942876,105.7987271
,,2.0,2.0,Sổ đỏ/ Sổ hồng,"Sàn gỗ, hệ thống bếp, nhà vệ sinh, tủ quần áo",,,,Hà Nội.,Nam Từ Liêm,Phường Mễ Trì,Đường Phạm Hùng,72.0,3100.0,21.0100131,105.786309
,,,,,,6.0,4.5,6,Hà Nội,Hai Bà Trưng,Phường Vĩnh Tuy,Đường Vĩnh Tuy,55.0,8500.0,21.0141355,105.8654629
,,2.0,1.0,Sổ đỏ/ Sổ hồng.,"Full nội thất cao cấp: Sàn gỗ, điều hòa, tủ bếp, nóng lạnh, bếp điện, hút mùi, bàn ăn, sofa, giường, tủ quần áo, bàn phần, bàn học, thiết bị vệ sinh cao cấp...",,,,Hà Nội,Hoàng Mai,Phường Định Công,Đường Nguyễn Cảnh Dị,50.0,1900.0,20.9765347,105.812497
Đông - Nam,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Nhà cấp 4,,4.0,30,Hà Nội,Hà Đông,Phường Quang Trung,Đường Quang Trung,78.0,18200.0,21.0120316,105.8253054
Bắc,Bắc,4.0,3.0,Sổ đỏ/ Sổ hồng,,6.0,5.0,2,Hà Nội,Hà Đông,Phường Văn Quán,Đường Trần Phú,30.0,3750.0,20.9741659,105.7873563
Đông - Nam,Đông - Nam,1.0,1.0,Sổ đỏ/ Sổ hồng,"Hệ thống đèn chiếu sáng, thiết bị vệ sinh, sàn gỗ",,4.0,20,Hà Nội,Hà Đông,Phường Quang Trung,Đường Quang Trung,39.0,9500.0,21.0120316,105.8253054
,,,,Sổ đỏ/ Sổ hồng,,,,15.5,Hà Nội,Mê Linh,Xã Tiền Phong,Đường Cao tốc Thăng Long Nội Bài,300.0,6600.0,21.1558323,105.7583535
,,,,,,,,,Hà Nội,Long Biên,Phường Giang Biên,,90.0,1170.0,20.9308258,105.7165038
Tây - Nam,Tây - Nam,12.0,8.0,Sổ đỏ/ Sổ hồng,Nội thất 5 sao mới xịn,7.0,,10,Hà Nội,Thanh Xuân,Phường Hạ Đình,Đường Nguyễn Xiển,85.0,16000.0,20.9905571,105.8127596
Tây - Nam,Đông - Bắc,4.0,2.0,,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",,,,Hà Nội,Hà Đông,Phường La Khê,Đường Tố Hữu,92.0,2050.0,21.0283334,105.854041
,,2.0,2.0,,,,,,Hà Nội,Hoàng Mai,Phường Mai Động,Đường Lĩnh Nam,80.0,3100.0,20.9834105,105.843623
,,,,,,8.0,,,Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Đường Lê Đức Thọ,65.0,10500.0,21.0274134,105.7833341
Đông,,4.0,4.0,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,4.0,5.0,4.5,Hà Nội,Tây Hồ,Phường Phú Thượng,Đường An Dương Vương,80.0,16000.0,21.0791733,105.815656
,,13.0,15.0,Sổ đỏ/ Sổ hồng,Đầy đủ,7.0,4.5,42,Hà Nội,Long Biên,Phường Long Biên,Đường Cổ Linh,82.0,21500.0,21.0099858,105.9053582
Đông,Đông,8.0,8.0,,Cơ Bản ,8.0,6.2,9,Hà Nội,Cầu Giấy,Phường Nghĩa Đô,Đường Hoàng Quốc Việt,195.0,80000.0,21.0329958,105.7928552
,,5.0,3.0,Sổ đỏ/ Sổ hồng,,3.0,7.6,8,Hà Nội,Tây Hồ,Phường Yên Phụ,Đường An Dương,150.0,16500.0,21.0504782,105.8394
Tây,,,,,,8.0,4.0,,Hà Nội,Hoàn Kiếm,Phường Trần Hưng Đạo,Đường Hạ Hồi,73.0,21000.0,21.0197265,105.8489093
,,,,,,,,,Hà Nội,Hà Đông,Phường Dương Nội,,50.0,5850.0,20.9624811,105.743952
,,7.0,6.0,Sổ đỏ chính chủ,,6.0,,5,Hà Nội,Hai Bà Trưng,Phường Bách Khoa,Phố Tạ Quang Bửu,70.0,16000.0,21.0019039,105.8466877
Tây,,,,,,8.0,4.0,,Hà Nội,Hoàn Kiếm,Phường Trần Hưng Đạo,Đường Hạ Hồi,73.0,21000.0,21.0197265,105.8489093
,,,,Sổ đỏ,,,3.5,3.5,Hà Nội,Long Biên,Phường Đức Giang,Đường Đức Giang,45.0,3300.0,21.0602793,105.8938304
,,5.0,4.0,Sổ đỏ chính chủ.,Đầy đủ,5.0,6.0,5,Hà Nội,Cầu Giấy,Phường Mai Dịch,Phố Trần Bình,35.0,4900.0,21.0358867,105.7785908
,,5.0,5.0,Sổ đỏ.,Cơ bản.,5.0,4.5,6,Hà Nội,Hoàng Mai,Phường Mai Động,Đường Hoàng Mai,38.0,5850.0,20.9834105,105.843623
,,4.0,5.0,Sổ đỏ/ Sổ hồng,,6.0,3.6,5,Hà Nội,Hai Bà Trưng,Phường Thanh Lương,Đường Trần Khát Chân,43.0,7000.0,21.0105311,105.8630736
,Bắc,3.0,2.0,Sổ đỏ chính chủ.,Đầy đủ,,,,Hà Nội.,Nam Từ Liêm,Phường Mễ Trì,đường Mễ Trì,128.0,4480.0,21.0100131,105.786309
,,3.0,3.0,Sổ đỏ.,,3.0,4.6,3,Hà Nội,Hoàng Mai,Phường Hoàng Văn Thụ,Đường Hoàng Mai,34.0,2650.0,20.9906699,105.853436
,,4.0,,Sổ đỏ/ Sổ hồng,,4.0,4.0,3,Hà Nội,Ba Đình,Phường Đội Cấn,Đường Đội Cấn,50.0,6200.0,21.0352974,105.8246773
,,5.0,,Sổ đỏ/ Sổ hồng,,6.0,5.7,7,Hà Nội,Ba Đình,Phường Đội Cấn,Đường Văn Cao,51.0,16000.0,21.0352974,105.8246773
,,2.0,3.0,Sổ đỏ/ Sổ hồng,Tặng nội thất đầy đủ. ,4.0,3.2,4,Hà Nội,Hai Bà Trưng,Phường Thanh Lương,Đường Đê Trần Khát Chân,25.0,2500.0,21.0105311,105.8630736
,,4.0,4.0,,Đầy đủ ,6.0,4.0,2,Hà Nội,Hai Bà Trưng,Phường Thanh Nhàn,Đường Trần Khát Chân,41.0,6300.0,21.006634,105.8561736
,,1.0,1.0,,,1.0,,,Hà Nội,Tây Hồ,Phường Xuân La,Đường Lạc Long Quân,200.0,90000.0,21.0684199,105.8072107
,,5.0,5.0,Sổ đỏ/ Sổ hồng,Tặng full nội thất. ,5.0,4.0,3,Hà Nội,Hoàng Mai,Phường Lĩnh Nam,Đường Lĩnh Nam,34.0,3900.0,20.9712353,105.8842808
Bắc,,4.0,3.0,Sổ đỏ/ Sổ hồng.,,4.0,3.5,3,Hà Nội,Hoàng Mai,Phường Lĩnh Nam,Đường Tây Trà,30.0,4300.0,20.9712353,105.8842808
,,4.0,,Sổ đỏ/ Sổ hồng,Đầy đủ,4.0,,4,Hà Nội,Ba Đình,Phường Đội Cấn,Đường Đội Cấn,46.0,8200.0,21.0352974,105.8246773
Đông - Nam,Đông - Bắc,4.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Tây Hồ,Phường Quảng An,Đường Xuân Diệu,127.7,8600.0,21.0630535,105.8283851
,Đông - Nam,3.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Tây Hồ,Phường Quảng An,Đường Xuân Diệu,146.0,12500.0,21.0630535,105.8283851
,Đông - Nam,2.0,2.0,Hợp đồng mua bán,,,,,Hà Nội,Hoài Đức,Xã Vân Canh,,66.4,2576.0,21.0294802,105.7276153
,,,,,,,12.0,,Hà Nội,Tây Hồ,Phường Quảng An,Đường Tô Ngọc Vân,247.0,172000.0,21.0630535,105.8283851
,,,,,,,10.0,,Hà Nội,Hoàn Kiếm,Phường Phan Chu Trinh,Phố Hàm Long,220.0,105000.0,21.0211244,105.8591481
Bắc,,,,,,3.0,8.0,,Hà Nội,Tây Hồ,Phường Xuân La,,214.56,64000.0,21.0684199,105.8072107
,,2.0,1.0,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,,,,Hà Nội,Bắc Từ Liêm,Phường Đông Ngạc,,53.0,2850.0,21.0799477,105.7736253
Tây - Bắc,,,,,,4.0,8.5,,Hà Nội,Tây Hồ,Phường Xuân La,Đường Võ Chí Công,135.0,33000.0,21.0684199,105.8072107
Tây - Bắc,Đông - Nam,3.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Đan Phượng,Xã Tân Lập,Đường Quốc lộ 32,86.0,2000.0,21.0283334,105.854041
,,4.0,3.0,Sổ đỏ/ Sổ hồng,Full nội thất,4.0,4.0,3,Hà Nội,Thanh Xuân,Phường Thanh Xuân Nam,Đường Triều Khúc,39.0,3550.0,21.0380687,105.7466523
Đông - Bắc,,,,,,,,,Hà Nội,Thạch Thất,Xã Bình Yên,Đường 420,60.0,1100.0,21.0400821,105.548849
Đông - Nam,Tây - Bắc,2.0,2.0,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,,,Hà Nội,Gia Lâm,Xã Dương Xá,,69.0,2300.0,21.0028663,105.9658013
,,6.0,6.0,Sổ đỏ/ Sổ hồng,,6.0,4.2,20,Hà Nội,Đống Đa,Phường Trung Liệt,Phố Thái Thịnh,65.0,18000.0,21.0110935,105.8213374
Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Thạch Thất,Xã Tân Xã,,60.0,800.0,21.0310464,105.5575494
,,8.0,8.0,Sổ đỏ sẵn sàng giao dịch,Full.,4.0,11.0,14,Hà Nội,Ba Đình,Phường Quán Thánh,Đường Quán Thánh,200.0,50500.0,21.0399217,105.8407126
,,1.0,1.0,Sổ đỏ/ Sổ hồng,,1.0,,,Hà Nội,Nam Từ Liêm,Phường Tây Mỗ,Đường Đại Mỗ,40.0,3150.0,21.0058017,105.7485162
,,6.0,5.0,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,5.0,4.5,5,Hà Nội,Long Biên,Phường Sài Đồng,Phố Sài Đồng,85.0,7850.0,21.0357231,105.9153081
Nam,,5.0,5.0,Sổ đỏ/ Sổ hồng,Cao cấp.,5.0,7.5,7,Hà Nội,Ba Đình,Phường Liễu Giai,Phố Liễu Giai,100.0,18500.0,21.0337658,105.8130407
,,,,Đang chờ sổ.,,,,,Hà Nội.,Nam Từ Liêm,Phường Tây Mỗ,Đường Đại lộ Thăng Long,66.9,10704.0,21.0058017,105.7485162
,,3.0,,Sổ đỏ/ Sổ hồng,Đầy đủ,3.0,6.2,,Hà Nội,Long Biên,Phường Sài Đồng,Đường Nguyễn Văn Linh,100.0,9600.0,21.0357231,105.9153081
,,6.0,6.0,Sổ đỏ/ Sổ hồng,Đầy đủ,4.0,4.5,3,Hà Nội,Tây Hồ,Phường Thụy Khuê,Đường Thụy Khuê,68.0,10300.0,21.0437217,105.8197536
,,3.0,3.0,Sổ đỏ/ Sổ hồng.,,,,,Hà Nội,Đống Đa,Phường Láng Thượng,Đường Huỳnh Thúc Kháng,160.0,17500.0,21.0229999,105.8061749
,,,,Sổ đỏ,,,,,Hà Nội,Cầu Giấy,Phường Trung Hòa,Đường Trần Duy Hưng,70.0,29500.0,21.0373324,105.7910892
,,4.0,5.0,Sổ đỏ/ Sổ hồng.,,6.0,5.5,6,Hà Nội,Long Biên,Phường Gia Thụy,Đường Gia Thụy,60.0,12000.0,21.0283334,105.854041
,,,,Sổ đỏ.,,6.0,5.4,,Hà Nội,Hoàng Mai,Phường Giáp Bát,Đường Kim Đồng,64.0,9900.0,20.9846404,105.8431859
,,5.0,,Sổ đỏ/ Sổ hồng,Đầy đủ,5.0,,,Hà Nội,Cầu Giấy,Phường Mai Dịch,Phố Mai Dịch,50.0,5100.0,21.0358867,105.7785908
,,6.0,4.0,Sổ đỏ/ Sổ hồng,,5.0,,,Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,đường Mỹ Đình,40.0,4500.0,21.0205027,105.7639271
,,2.0,2.0,,Full nội thất đẹp.,,,,Hà Nội,Gia Lâm,Xã Đặng Xá,Đường Nguyễn Đức Thuận,70.0,1370.0,21.0171303,105.9478354
Bắc,Nam,2.0,2.0,Đã có sổ đỏ,Nội thất cơ bản,,,,Hà Nội.,Nam Từ Liêm,Phường Mễ Trì,đường Mễ Trì,85.0,2700.0,21.0100131,105.786309
,,3.0,2.0,Sổ đỏ/ Sổ hồng.,,5.0,,,Hà Nội,Đống Đa,Phường Láng Hạ,Đường Láng,43.0,6400.0,21.0166748,105.8104708
,,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Hà Nội,Đống Đa,Phường Thịnh Quang,Phố Thái Thịnh,138.0,4850.0,21.0078229,105.8182562
Đông - Bắc,Tây - Nam,3.0,2.0,Đã có sổ đỏ,Nội thất cơ bản,,,,Hà Nội.,Nam Từ Liêm,Phường Mỹ Đình 1,Đường Phạm Hùng,132.0,3432.0,21.0205027,105.7639271
,,7.0,7.0,,,5.0,,,Hà Nội,Bắc Từ Liêm,Phường Đông Ngạc,Đường Nhật Tảo,170.0,15800.0,21.0799477,105.7736253
,Tây - Nam,2.0,2.0,,,,,,Hà Nội,Thanh Xuân,Phường Phương Liệt,Đường Giải Phóng,78.0,3000.0,20.9851702,105.838694
,,,,,,,,,Hà Nội,Thanh Xuân,Phường Phương Liệt,Đường Giải Phóng,77.0,2600.0,20.9851702,105.838694
,,3.0,,,,,,,Hà Nội,Hoàng Mai,Phường Giáp Bát,Đường Giải Phóng,92.0,3600.0,20.9846404,105.8431859
Bắc,Nam,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất đẹp,,,,Hà Nội,Tây Hồ,Phường Phú Thượng,,90.0,4100.0,21.0791733,105.815656
,Đông - Nam,2.0,2.0,,,,,,Hà Nội,Thanh Trì,Xã Tân Triều,Đường Nguyễn Xiển,66.2,2500.0,21.0283334,105.854041
,,3.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Cầu Giấy,Phường Nghĩa Tân,Đường Hoàng Quốc Việt,112.0,4200.0,21.0455418,105.7919938
,,2.0,2.0,"Sổ đỏ lâu dài; tiến độ thanh toán theo đúng chủ đầu tư nước ngoài; Ngân hàng MB - Chi nhánh Phùng Hưng, Hà Đông, Hà Nội bảo lãnh tài chính và tiến độ dự án theo đúng quy định của pháp luật.","Nội thất cao cấp, đầy đủ bao gồm: Sàn gỗ và hệ thống cửa thông phòng nhập khẩu; khóa từ thông minh; điều hòa âm trần; thiết bị vệ sinh Toto; tủ bếp và thiết bị bếp nhập khẩu; tủ quần áo...",,,,Hà Nội,Hà Đông,Phường Phú La,Đường Lê Trọng Tấn,111.76,4246.88,20.9599107,105.7387786
,,2.0,2.0,,,,,,Hà Nội,Hoàng Mai,Phường Đại Kim,Đường Đại Từ,67.0,2550.0,20.9729657,105.8366725
,,4.0,3.0,Sổ đỏ/ Sổ hồng,,5.0,,,Hà Nội,Thanh Trì,Xã Thanh Liệt,,32.0,3200.0,21.0283334,105.854041
Tây - Bắc,Đông - Nam,3.0,2.0,,Bàn giao cơ bản,,,,Hà Nội,Hai Bà Trưng,Phường Vĩnh Tuy,Đường Minh Khai,96.77,3999.0,21.0141355,105.8654629
Nam,Bắc,2.0,1.0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,Hà Nội,Hoàng Mai,Phường Đại Kim,,78.0,1900.0,20.9729657,105.8366725
,,17.0,17.0,Đã có sổ,Full nội thất.,7.0,,3,Hà Nội,Tây Hồ,Phường Xuân La,Đường Võ Chí Công,85.0,11900.0,21.0684199,105.8072107
Tây - Nam,Đông - Bắc,3.0,2.0,,,,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Trung,Đường Nguyễn Huy Tưởng,93.0,4000.0,20.9955213,105.8044695
,,3.0,2.0,"Sổ đỏ lâu dài; Ngân hàng MB - Chi nhánh Phùng Hưng, Hà Đông bảo lãnh tài chính và tiến độ dự án theo đúng quy định của pháp luật.","Nội thất cao cấp, đầy đủ bao gồm: Sàn gỗ và hệ thống cửa thông phòng nhập khẩu; khóa từ thông minh; điều hòa âm trần; thiết bị vệ sinh Toto; tủ bếp và thiết bị bếp nhập khẩu; tủ quần áo...",,,,Hà Nội,Hà Đông,Phường Phú La,Đường Lê Trọng Tấn,111.76,4246.88,20.9599107,105.7387786
,,3.0,3.0,Sổ đỏ/ Sổ hồng,Cơ bản,4.0,4.0,2.8,Hà Nội,Thanh Trì,Xã Tân Triều,Đường Yên Xá,38.0,2750.0,21.0283334,105.854041
,Đông - Nam,2.0,2.0,,,,,,Hà Nội,Thanh Xuân,Phường Phương Liệt,Đường Giải Phóng,63.4,2500.0,20.9851702,105.838694
Tây - Nam,Đông - Bắc,3.0,2.0,,,,,,Hà Nội,Thanh Xuân,Phường Thanh Xuân Trung,47 Đường Nguyễn Tuân,100.0,3850.0,20.9955213,105.8044695
Tây - Bắc,Đông - Nam,3.0,2.0,Có sổ.,,,,,Hà Nội,Thanh Trì,Xã Tân Triều,Đường Nguyễn Xiển,98.0,2750.0,21.0283334,105.854041
Tây - Nam,Đông - Bắc,2.0,2.0,Sổ đỏ/ Sổ hồng,,,,,Hà Nội,Nam Từ Liêm,Phường Tây Mỗ,,64.0,2550.0,21.0058017,105.7485162
Tây - Bắc,Đông - Nam,3.0,3.0,Đã có sổ đỏ vĩnh viễn.,"Cao cấp sang trọng, điều hòa Daikin loại cao cấp, nóng lạnh đầy đủ.",,,,Hà Nội,Thanh Xuân,Phường Thượng Đình,Đường Nguyễn Trãi,103.0,4068.5,20.9994658,105.8159609
