Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"HIẾM, Ô TÔ ĐỖ CỬA - HÀNG XÓM VINHOM RIVERSIDE. NHÀ ĐẸP FULL NỘI THẤT- 31m2 - 6.2 TỶ",6200.0,31.0,Hà Nội,Phường Việt Hưng,Đường Giang Biên,,"- Vị trí trung tâm phường Giang Biên khu vực tiếp giáp KĐT Việt Hưng, Vinhome Riverside sầm uất và thịnh vượng nhất quận Long Biên cách 1 nhà ra đường ô tô thông tứ phía.
- Nhà thiết kế 6 tầng cầu thang cuối.
Tầng 1 ph......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-full-noi-that-o-to-do-cua-trung-tam-giang-bien-lb-ha-noi-31m2-6-2-ty-17360611.html
"CHÍNH CHỦ BÁN TOÀ NHÀ CCMN TẠI TÂN MAI, HOÀNG MAI, HN",19350.0,70.0,Hà Nội,Phường Hoàng Mai,Phố Tân Mai,,"Chính chủ bán toà nhà ccmn tại Tân Mai, Hoàng Mai, Hà Nội 70m, 6 tầng, 9 căn hộ khép kín cách phố 50m, cách ô tô tránh 1 thân nhà, ô tô 4 chỗ đỗ cửa, ngõ thông.

Nhà mới xây năm 2024, 6 tầng, có thang máy, tầng 2 căn h......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-toa-nha-ccmn-tai-tan-mai-hoang-mai-hn-17376543.html
VỊ TRÍ CỰC ĐẸP - SỔ PHÂN LÔ - THOÁNG TRƯỚC SAU  - NỘI THẤT ĐẸP LONG LANH.45m - Chỉ 12.6 Tỷ,12600.0,45.0,Hà Nội,Phường Thanh Xuân,Phố Chính Kinh,,"Vị trí cực đẹp, trước nhà rộng hơn 3m, khu hiếm nhà bán, nhà đầy đủ nội thất xịn dọn về ở ngay, khu vực dân trí cao tiện ích không thiếu gì.

- Nhà dân xây cực kỳ chắc chắn, 2 mặt thoáng sáng, ở vô cùng thích. Khu vực ......<< Xem chi tiết >>",https://alonhadat.com.vn/vi-tri-cuc-dep-so-phan-lo-thoang-truoc-sau-noi-that-dep-long-lanh-45m-chi-12-6-ty-17418695.html
"Nhà 5 tầng Gara ÔTÔ phố Ngọc Khánh 66m2, cạnh Vinhome GALLERY Giảng Võ, chỉ 26 tỷ",26000.0,66.0,Hà Nội,Phường Giảng Võ,Phố Ngọc Khánh,,"Cơ hội cực hiếm ngay trung tâm Ba Đình! Bán nhà 5 tầng gara ô tô phố Ngọc Khánh – vị trí vàng ngay cạnh dự án siêu cao cấp Vinhomes Gallery Giảng Võ – giá chỉ 26 tỷ:

– Diện tích: 66m², sổ đỏ chính chủ, pháp lý rõ ràng......<< Xem chi tiết >>",https://alonhadat.com.vn/mat-pho-loi-ba-dinh-tai-kim-ma-80m2-lo-goc-cua-sau-rieng-hon-3-chuc-re-nhat-ha-noi-17259830.html
"10,8 TỶ - 40m2 - KHU TĐC GIANG BIÊN - VIỆT HƯNG - VỈA HÈ 2 BÊN",10800.0,40.0,Hà Nội,Phường Việt Hưng,Phố Phạm Khắc Quảng,,"🏡 𝟒𝟎𝐦² 𝐕𝐢𝐞̣̂𝐭 𝐇𝐮̛𝐧𝐠 – 𝐕𝐢̉𝐚 𝐡𝐞̀ đ𝐨̂𝐢 𝐜𝐮̛̣𝐜 𝐫𝐨̣̂𝐧𝐠 – 𝐆𝐢𝐚́ 𝐜𝐮̛̣𝐜 𝐡𝐨̛̣𝐩 𝐥𝐲́

✅ 𝐕𝐢̉𝐚 𝐡𝐞̀ đ𝐨̂𝐢 𝐫𝐨̣̂𝐧𝐠 𝐭𝐡𝐞̂𝐧𝐡 𝐭𝐡𝐚𝐧𝐠 – thuận tiện để xe, kinh doanh nhỏ
✅ 𝐇𝐮̛𝐨̛́𝐧𝐠......<< Xem chi tiết >>",https://alonhadat.com.vn/10-8-ty-40m2-khu-tdc-giang-bien-viet-hung-via-he-2-ben-17325363.html
Tôi cần bán nhà riêng phố Láng Hạ - 33m2 - 5T - Giá 7.1 tỷ,7100.0,33.0,Hà Nội,Phường Láng,Đường Láng Hạ,,"Tôi Cần bán gấp 
 Thương lượng sâu cho khách thiện chí. 

  Nhà tôi 33m2 - gồm 5 tầng hiện có 3 phòng ngủ.
   - Vị trí ngõ gần nhà thông ra Thành Công, đường Giảng Võ.
   - Khu vực an ninh đảm bảo, cực kì yên tĩnh.......<< Xem chi tiết >>",https://alonhadat.com.vn/toi-can-ban-nha-rieng-pho-lang-ha-33m2-5t-gia-7-1-ty-17417677.html
CHÍNH CHỦ BÁN ĐẤT LÔ GÓC - MẶT NGÕ THÔNG - Ô TÔ - PHÚ DIỄN BTL  62m MT 6m GIÁ 9.8TỶ .,9800.0,62.0,Hà Nội,Phường Phú Diễn,Đường Phú Diễn,,"CHÍNH CHỦ BÁN ĐẤT LÔ GÓC - MẶT NGÕ THÔNG - Ô TÔ - PHÚ DIỄN BTL  62m MT 6m GIÁ 9.8TỶ . 

- Bán đất lô góc mặt ngõ thông , ô tô vào đất Phố Phú Diễn. Bắc Từ Liêm Hà Nội.
- Xung quanh đã xây nhiều tòa nhà cho thuê căn hộ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-dat-lo-goc-mat-ngo-thong-o-to-phu-dien-btl-62m-mt-6m-gia-9-8ty--17417396.html
"nhà phố Đặng Tiến Đông  cách hồ Hoàng Cầu hơn 100m bán nhà 30m x 4 tầng, mt 3M",8500.0,30.0,Hà Nội,Phường Đống Đa,Phố Đặng Tiến Đông,,"nhà phố Đặng Tiến Đông
 cách hồ Hoàng Cầu hơn 100m
✅️ bán nhà 30m x 4 tầng, mt 3M
ngõ thông, thẳng tắp 10m ra mặt đường ô tô tránh
💯 giữa trung tâm Quận Đống Đa 
- dân trí cao - giao thông thuận tiện 
- trước nhà ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-pho-dang-tien-dong-cach-ho-hoang-cau-hon-100m-ban-nha-30m-x-4-tang-mt-3m-17415914.html
Chuyển nhượng dự án tòa dịch vụ thương mại và khách sạn mặt phố cầu giấy DT 6300m2 . MT40m,100000.0,6300.0,Hà Nội,Phường Phú Diễn,Đường Cầu vượt Mai Dịch,,"Bán chuyển nhượng dự án tòa Văn phòng dịch vụ và khách sạn mặt phố cầu giấy 
Tổng diện tích 6300 m2 . mặt tiền 40m
Tòa Nhà nằm vị trí đắc địa, lô góc 1 mặt nằm trên phố Hồ Tùng Mậu  mặt còn lại nằm số 1 phố Lê Đức Thọ......<< Xem chi tiết >>",https://alonhadat.com.vn/chuyen-nhuong-du-an-toa-dich-vu-thuong-mai-va-khach-san-mat-pho-cau-giay-dt-6300m2-mt40m-16855203.html
Cần bán tòa chdv đường ô tô 95m2 mặt tiền 6.45m 7 tầng 25 căn hộ giá 29 tỷ,29000.0,95.0,Hà Nội,Phường Yên Sở,Đường Tam Trinh,,"Bán tòa chdv đường ô tô thoải mái đi lại 
Dt : 95m2
Mặt tiền 6.45m nở hậu : 6.77m
Nhà 7 tầng 25 chdv full nội thất dòng tiền 125 triệu / tháng
Ngõ ô tô thông các ngả - ngõ đối diện ubnd phường an ninh tuyệt đối 
Hàn......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-toa-chdv-95m2-mat-tien-6-45m-7-tang-25-can-ho-gia-26-ty-15662556.html
